[2025-05-07T05:45:45.185+0000] {taskinstance.py:1159} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: lgbtq_model_pipeline.human_review manual__2025-05-07T05:45:40.059879+00:00 [queued]>
[2025-05-07T05:45:45.189+0000] {taskinstance.py:1159} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: lgbtq_model_pipeline.human_review manual__2025-05-07T05:45:40.059879+00:00 [queued]>
[2025-05-07T05:45:45.189+0000] {taskinstance.py:1361} INFO - Starting attempt 1 of 1
[2025-05-07T05:45:45.198+0000] {taskinstance.py:1382} INFO - Executing <Task(PythonOperator): human_review> on 2025-05-07 05:45:40.059879+00:00
[2025-05-07T05:45:45.205+0000] {standard_task_runner.py:57} INFO - Started process 5067 to run task
[2025-05-07T05:45:45.208+0000] {standard_task_runner.py:84} INFO - Running: ['***', 'tasks', 'run', 'lgbtq_model_pipeline', 'human_review', 'manual__2025-05-07T05:45:40.059879+00:00', '--job-id', '49', '--raw', '--subdir', 'DAGS_FOLDER/lgbtq_model_pipeline.py', '--cfg-path', '/tmp/tmpkgz8sjmo']
[2025-05-07T05:45:45.211+0000] {standard_task_runner.py:85} INFO - Job 49: Subtask human_review
[2025-05-07T05:45:45.253+0000] {task_command.py:416} INFO - Running <TaskInstance: lgbtq_model_pipeline.human_review manual__2025-05-07T05:45:40.059879+00:00 [running]> on host 6fdcfcafebfc
[2025-05-07T05:45:45.312+0000] {taskinstance.py:1662} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='lgbtq_model_pipeline' AIRFLOW_CTX_TASK_ID='human_review' AIRFLOW_CTX_EXECUTION_DATE='2025-05-07T05:45:40.059879+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-05-07T05:45:40.059879+00:00'
[2025-05-07T05:45:45.313+0000] {logging_mixin.py:154} INFO - 👀 Checking for enough articles in review queue...
[2025-05-07T05:45:45.316+0000] {logging_mixin.py:154} INFO - ✅ Found 73 files — simulating human review...
[2025-05-07T05:45:45.316+0000] {logging_mixin.py:154} INFO - 💌 Sending email to team...
[2025-05-07T05:45:45.316+0000] {logging_mixin.py:154} INFO - hiyyyy time 2 label these new entries babe okthxbye
[2025-05-07T05:45:45.317+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_248 — already exists in new_data.
[2025-05-07T05:45:45.317+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_245 — already exists in new_data.
[2025-05-07T05:45:45.317+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_245 — already exists in new_data.
[2025-05-07T05:45:45.317+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_246 — already exists in new_data.
[2025-05-07T05:45:45.318+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_245 — already exists in new_data.
[2025-05-07T05:45:45.318+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_244 — already exists in new_data.
[2025-05-07T05:45:45.318+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_244 — already exists in new_data.
[2025-05-07T05:45:45.318+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_244 — already exists in new_data.
[2025-05-07T05:45:45.318+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_249 — already exists in new_data.
[2025-05-07T05:45:45.319+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_248 — already exists in new_data.
[2025-05-07T05:45:45.319+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_246 — already exists in new_data.
[2025-05-07T05:45:45.319+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_246 — already exists in new_data.
[2025-05-07T05:45:45.319+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_248 — already exists in new_data.
[2025-05-07T05:45:45.320+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_245 — already exists in new_data.
[2025-05-07T05:45:45.320+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_248 — already exists in new_data.
[2025-05-07T05:45:45.320+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_245 — already exists in new_data.
[2025-05-07T05:45:45.321+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_248 — already exists in new_data.
[2025-05-07T05:45:45.321+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_247 — already exists in new_data.
[2025-05-07T05:45:45.321+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_248 — already exists in new_data.
[2025-05-07T05:45:45.321+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_247 — already exists in new_data.
[2025-05-07T05:45:45.321+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_246 — already exists in new_data.
[2025-05-07T05:45:45.322+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_249 — already exists in new_data.
[2025-05-07T05:45:45.322+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_246 — already exists in new_data.
